# PC88Behavior バスアクセス採取結果
# 記録しているのはアドレスとアクセス種別のみ。ROM の内容は含まない。

core      : $WORKDIR/vendor/quasi88-libretro/quasi88_libretro.dylib
rom-dir   : $PC88_REF_ROM_DIR
disk      : $PC88_REF_DISK_DIR/voiceeditor.d88
frames    : 3600
type      : (なし)

[測定終了時のテキスト画面]
   0|   [PCM VOICE EDITOR Ver.02]              2.0sec 16.0KHz
   1|     Programed By HAYASHI.                    BANK= 0
   3|     PLAY:[1]<->[7]
   5|     SUMPLING:[F5]
   7|     BANK:    [ROLL]
   9|     LOAD:    [F1]
  10|     SAVE:    [F2]
  11|     RAMwrite:[F3]
  12|     RAMread: [F4]
  14|     EDIT:    [KANA]
  15|     REPEAT:  [CAPS]
  16|     BANKslct:[TAB]
  18|     VOLUME= 128  [    ]

[メインCPU] 総アクセス回数: exec=31038976 read=25109011 write=7885738 in=239734 out=235093

[メインCPU 実行された番地 (fetch)]
  7980-7980  (1)
  7993-7993  (1)
  7996-799D  (8)
  799F-799F  (1)
  79A1-79A8  (8)
  79AA-79AB  (2)
  79AE-79B1  (4)
  79B4-79B4  (1)
  79B7-79C6  (16)
  79C9-79CF  (7)
  79D1-79D2  (2)
  79D5-79D6  (2)
  79D9-79DB  (3)
  79DE-79E0  (3)
  79E3-79E4  (2)
  79E7-79EA  (4)
  79ED-79EF  (3)
  79F1-79F1  (1)
  79F4-79F4  (1)
  79F7-79F8  (2)
  79FB-79FB  (1)
  79FE-7A01  (4)
  7A36-7A37  (2)
  7A3A-7A3C  (3)
  7A3F-7A3F  (1)
  7A41-7A43  (3)
  7A45-7A47  (3)
  7A4A-7A4B  (2)
  7A4E-7A4F  (2)
  7A75-7A75  (1)
  7A78-7A7A  (3)
  7A7D-7A80  (4)
  7A82-7A82  (1)
  7A84-7A86  (3)
  7A88-7A8B  (4)
  7A8E-7A8F  (2)
  7AA5-7AA9  (5)
  7AAC-7AAC  (1)
  7AAE-7AB0  (3)
  7AB2-7AB3  (2)
  7B28-7B2B  (4)
  7B2D-7B2F  (3)
  7B31-7B33  (3)
  7B36-7B38  (3)
  7B3A-7B3C  (3)
  7B3E-7B3E  (1)
  7B41-7B41  (1)
  7B44-7B44  (1)
  7B47-7B47  (1)
  7B4A-7B4D  (4)
  7B95-7B95  (1)
  7B98-7B98  (1)
  7B9B-7B9C  (2)
  7B9F-7B9F  (1)
  7BA2-7BA2  (1)
  7BA5-7BA7  (3)
  7CDA-7CDA  (1)
  7CDD-7CDE  (2)
  7CE0-7CE1  (2)
  7CE4-7CE5  (2)
  7CF5-7CF5  (1)
  7CF8-7CF9  (2)
  7CFB-7CFB  (1)
  7CFE-7D01  (4)
  7D03-7D03  (1)
  7D06-7D06  (1)
  7D09-7D09  (1)
  7D0C-7D0C  (1)
  7D0F-7D11  (3)
  7D1A-7D1B  (2)
  7D1E-7D1E  (1)
  7D21-7D22  (2)
  7D3F-7D3F  (1)
  7D41-7D51  (17)
  7D53-7D53  (1)
  7D56-7D57  (2)
  7D5A-7D5A  (1)
  7D5D-7D62  (6)
  7D65-7D65  (1)
  7D68-7D69  (2)
  7D6C-7D6E  (3)
  7D71-7D71  (1)
  7D74-7D7A  (7)
  7D7C-7D7F  (4)
  7D82-7D82  (1)
  7D84-7D88  (5)
  7D8B-7D8B  (1)
  7EF3-7EF3  (1)
  7EF5-7EF5  (1)
  7EF7-7EF7  (1)
  7EF9-7EF9  (1)
  7EFC-7EFC  (1)
  7EFE-7F03  (6)
  7F06-7F07  (2)
  7F09-7F09  (1)
  7F31-7F32  (2)
  7F34-7F37  (4)
  7F39-7F44  (12)
  7F46-7F46  (1)
  7F48-7F4D  (6)
  7F4F-7F4F  (1)
  7F52-7F52  (1)
  7F54-7F54  (1)
  7F57-7F5A  (4)
  7F5C-7F5C  (1)
  7F5F-7F5F  (1)
  7F61-7F61  (1)
  7F64-7F66  (3)
  7F69-7F6B  (3)
  7F6D-7F6D  (1)
  7F72-7F73  (2)
  7F75-7F75  (1)
  7F77-7F77  (1)
  7F79-7F7B  (3)
  7F7D-7F7D  (1)
  7F80-7F85  (6)
  7F88-7F89  (2)
  7FA3-7FA3  (1)
  7FA5-7FA5  (1)
  7FA7-7FA7  (1)
  7FA9-7FA9  (1)
  7FAC-7FAE  (3)
  7FB0-7FB0  (1)
  7FB3-7FB7  (5)
  7FB9-7FBA  (2)
  7FBC-7FBD  (2)
  7FDF-7FDF  (1)
  7FE2-7FE2  (1)
  7FE5-7FE5  (1)
  84A2-84A2  (1)
  900C-900C  (1)
  900F-900F  (1)
  92E3-92E4  (2)
  92E6-92E6  (1)
  92E9-92E9  (1)
  92EC-92EC  (1)
  92EE-92EF  (2)
  92F2-92F2  (1)
  92F4-92F6  (3)
  92F9-92F9  (1)
  92FB-92FE  (4)
  9300-9300  (1)
  9302-9305  (4)
  9308-9308  (1)
  930A-930A  (1)
  930C-930C  (1)
  930E-9310  (3)
  9313-9313  (1)
  9315-931D  (9)
  931F-931F  (1)
  9321-9321  (1)
  9324-9324  (1)
  932B-932B  (1)
  932D-932D  (1)
  9330-9330  (1)
  9333-9333  (1)
  9336-9336  (1)
  9338-933A  (3)
  933C-933C  (1)
  933F-933F  (1)
  9342-9344  (3)
  9347-934A  (4)
  934C-934E  (3)
  9350-9354  (5)
  9356-9358  (3)
  935A-935B  (2)
  935E-9362  (5)
  9364-9365  (2)
  9367-9369  (3)
  936B-936C  (2)
  936E-936E  (1)
  9371-9371  (1)
  9374-9379  (6)
  937B-937B  (1)
  937E-937E  (1)
  9380-9382  (3)
  9384-9384  (1)
  9387-9387  (1)
  9389-938B  (3)
  938E-939F  (18)
  93A1-93A9  (9)
  93AB-93AB  (1)
  93AD-93AF  (3)
  93B2-93B2  (1)
  93B5-93B5  (1)
  93B8-93B9  (2)
  93BC-93BC  (1)
  93BF-93BF  (1)
  93C2-93C4  (3)
  93C7-93C7  (1)
  93CA-93CA  (1)
  93CD-93D8  (12)
  93DB-93DB  (1)
  93DE-93E9  (12)
  93EC-93F3  (8)
  93F6-9401  (12)
  9403-940D  (11)
  940F-9419  (11)
  941B-941C  (2)
  941F-9420  (2)
  9423-9424  (2)
  9426-9426  (1)
  9429-9429  (1)
  942C-942E  (3)
  9431-9436  (6)
  9439-943C  (4)
  943E-9440  (3)
  9443-9444  (2)
  9447-9448  (2)
  944B-9453  (9)
  9456-945A  (5)
  945C-9466  (11)
  9468-9472  (11)
  9474-9475  (2)
  9478-9479  (2)
  947C-947D  (2)
  947F-947F  (1)
  9482-9482  (1)
  9485-9487  (3)
  948A-9491  (8)
  9493-9495  (3)
  9498-9499  (2)
  949C-949D  (2)
  94AE-94B1  (4)
  94B4-94B5  (2)
  94C4-94CB  (8)
  94CE-94CE  (1)
  C000-C002  (3)
  C004-C005  (2)
  C008-C008  (1)
  C00A-C00A  (1)
  C03A-C03B  (2)
  C03D-C03D  (1)
  C040-C040  (1)
  C042-C042  (1)
  C044-C044  (1)
  C048-C049  (2)
  C04B-C04C  (2)
  C04E-C04E  (1)
  C050-C051  (2)
  C054-C056  (3)
  C058-C058  (1)
  C05B-C05B  (1)
  C05E-C060  (3)
  C062-C065  (4)
  C067-C06D  (7)
  C06F-C06F  (1)
  C072-C075  (4)
  C077-C07B  (5)
  C07D-C07E  (2)
  C080-C080  (1)
  C082-C082  (1)
  C085-C085  (1)
  C087-C087  (1)
  C08A-C08A  (1)
  C08D-C08E  (2)
  C090-C090  (1)
  C093-C093  (1)
  C095-C095  (1)
  C097-C097  (1)
  C099-C099  (1)
  C09B-C09B  (1)
  C09D-C09D  (1)
  C09F-C09F  (1)
  C0A1-C0A1  (1)
  C0A3-C0A5  (3)
  C0A7-C0A7  (1)
  C0A9-C0A9  (1)
  C0AB-C0AB  (1)
  C0AD-C0AD  (1)
  C0AF-C0AF  (1)
  C0B1-C0B3  (3)
  C0B5-C0B5  (1)
  C0B7-C0BA  (4)
  C0BC-C0BC  (1)
  E792-E793  (2)
  E795-E795  (1)
  E797-E799  (3)
  E79B-E79B  (1)
  E79D-E79D  (1)
  E79F-E79F  (1)
  E7A1-E7A1  (1)
  E7A3-E7A5  (3)
  E7A7-E7A7  (1)
  E7A9-E7A9  (1)
  E7AB-E7AB  (1)
  E7AD-E7AD  (1)
  E7AF-E7AF  (1)
  E7B1-E7B1  (1)
  E7B3-E7B3  (1)
  E7B5-E7B5  (1)
  E7B7-E7B7  (1)
  E7B9-E7B9  (1)
  E7BB-E7BD  (3)
  E7BF-E7BF  (1)
  E7C1-E7C1  (1)
  E7C3-E7C3  (1)
  E7C5-E7C5  (1)
  E7C7-E7C7  (1)
  E7C9-E7C9  (1)
  E7CB-E7CB  (1)
  E7CD-E7CE  (2)
  E7D0-E7D0  (1)
  E7D2-E7D2  (1)
  E7D4-E7D4  (1)
  E7D6-E7D6  (1)
  E7D8-E7D8  (1)
  E7DA-E7DA  (1)
  E7DC-E7DD  (2)
  E7EE-E7EF  (2)
  E7F2-E7F3  (2)
  E7F5-E7F5  (1)
  E7F7-E7F7  (1)
  E7FA-E7FA  (1)
  E7FD-E7FF  (3)
  E801-E801  (1)
  E804-E809  (6)
  E80C-E80C  (1)
  E80E-E80F  (2)
  E812-E812  (1)
  E82A-E82B  (2)
  E82D-E82D  (1)
  E830-E830  (1)
  E832-E832  (1)
  E835-E836  (2)
  E839-E83A  (2)
  E83D-E83E  (2)
  E841-E841  (1)
  E848-E848  (1)
  E84A-E84A  (1)
  E98A-E99C  (19)
  E99E-E99E  (1)
  E9A0-E9A0  (1)
  E9A3-E9A3  (1)
  E9A9-E9AA  (2)
  E9AD-E9AE  (2)
  E9B0-E9B4  (5)
  E9B6-E9B7  (2)
  E9BA-E9BA  (1)
  E9BC-E9BD  (2)
  E9BF-E9C4  (6)
  E9C6-E9C7  (2)
  E9C9-E9CA  (2)
  E9CC-E9CC  (1)
  E9CE-E9D0  (3)
  E9D2-E9D6  (5)
  E9D9-E9DA  (2)
  E9DC-E9DC  (1)
  E9DE-E9E0  (3)
  E9E2-E9E5  (4)
  E9E7-E9E9  (3)
  E9EB-E9ED  (3)
  E9EF-E9F1  (3)
  E9F3-E9F5  (3)
  E9F7-EA03  (13)
  EA05-EA07  (3)
  EA09-EA09  (1)
  EA0B-EA10  (6)
  EA12-EA15  (4)
  EA17-EA18  (2)
  EA1A-EA1A  (1)
  EA1C-EA1D  (2)
  EA1F-EA21  (3)
  EA24-EA25  (2)
  EA28-EA29  (2)
  EA2B-EA32  (8)
  EA34-EA34  (1)
  EA36-EA38  (3)
  EA3A-EA42  (9)
  EA44-EA44  (1)
  EA46-EA46  (1)
  EA48-EA4A  (3)
  EA4C-EA4E  (3)
  EA50-EA50  (1)
  EA52-EA5B  (10)
  EA5D-EA5D  (1)
  EA5F-EA60  (2)
  EA62-EA66  (5)
  EA69-EA6A  (2)
  EA6C-EA6D  (2)
  EA70-EA70  (1)
  EA72-EA73  (2)
  EA7A-EA7A  (1)
  EA7D-EA7D  (1)
  EA80-EA80  (1)
  EA83-EA83  (1)
  EA85-EA85  (1)
  ECCD-ECCD  (1)
  ECF7-ECF7  (1)
  ED06-ED06  (1)
  ED09-ED09  (1)
  ED0C-ED0C  (1)
  ED12-ED12  (1)
  ED15-ED15  (1)
  ED18-ED18  (1)
  ED1E-ED1E  (1)
  ED21-ED21  (1)
  ED24-ED24  (1)
  ED27-ED27  (1)
  ED2D-ED2D  (1)
  ED33-ED33  (1)
  ED36-ED36  (1)
  ED3F-ED3F  (1)
  ED42-ED42  (1)
  ED48-ED48  (1)
  ED4B-ED4B  (1)
  ED51-ED51  (1)
  ED57-ED57  (1)
  ED5A-ED5A  (1)
  ED5D-ED5D  (1)
  ED60-ED60  (1)
  ED72-ED72  (1)
  ED75-ED75  (1)
  ED84-ED84  (1)
  ED87-ED87  (1)
  ED8A-ED8A  (1)
  ED8D-ED8D  (1)
  ED93-ED93  (1)
  ED96-ED96  (1)
  ED99-ED99  (1)
  ED9C-ED9C  (1)
  ED9F-ED9F  (1)
  EDB4-EDB4  (1)
  EDBA-EDBA  (1)
  EDCC-EDCC  (1)
  EDCF-EDCF  (1)
  EDD2-EDD2  (1)
  EDDE-EDDE  (1)
  EDE1-EDE1  (1)
  EDE4-EDE4  (1)
  EDE7-EDE7  (1)
  EDF3-EDF3  (1)
  EDF9-EDF9  (1)
  EDFF-EDFF  (1)
  EE02-EE02  (1)
  EE05-EE05  (1)
  EE08-EE08  (1)
  EEBF-EEBF  (1)
  F174-F174  (1)
  F176-F176  (1)
  F17C-F17C  (1)
  F17E-F17E  (1)
  F1A0-F1A2  (3)
  F1A4-F1A4  (1)
  F1A7-F1A8  (2)
  F1AB-F1AC  (2)
  F1AF-F1AF  (1)
  F1B1-F1B1  (1)
  F1B4-F1B4  (1)
  F1B6-F1B6  (1)
  F1B9-F1B9  (1)
  F1BC-F1BC  (1)
  F1BE-F1BE  (1)
  F1C1-F1C3  (3)
  F1C5-F1C7  (3)
  F1CA-F1CD  (4)
  F1D0-F1D0  (1)
  F1D3-F1D3  (1)
  F1D5-F1D5  (1)
  F1F7-F1F7  (1)
  F1FA-F1FA  (1)
  F4A0-F4A1  (2)
  F4A3-F4A6  (4)
  F4A9-F4A9  (1)
  F4AB-F4AB  (1)
  F4AE-F4AE  (1)
  F4B0-F4B2  (3)
  F4B5-F4B5  (1)
  F4B8-F4B8  (1)
  F4BA-F4BC  (3)
  F4BF-F4BF  (1)
  F4C2-F4C2  (1)
  F4C4-F4C6  (3)
  F4C9-F4C9  (1)
  F4CC-F4CD  (2)
  F4CF-F4CF  (1)
  F4E9-F4E9  (1)
  F4F0-F4F0  (1)
  F4F3-F4F3  (1)
  F4F6-F4F6  (1)
  F4F9-F4F9  (1)
  F4FC-F4FC  (1)
  F4FE-F4FE  (1)
  F500-F500  (1)
  F502-F502  (1)
  F50F-F50F  (1)
  F512-F512  (1)
  F514-F516  (3)
  F519-F519  (1)
  F51C-F51D  (2)
  F520-F520  (1)
  F5A5-F5A5  (1)
  F6FC-F6FC  (1)
  F6FF-F6FF  (1)
  F702-F702  (1)
  F70B-F70B  (1)
  F70D-F70D  (1)
  F710-F710  (1)
  F713-F713  (1)
  F716-F716  (1)
  F719-F719  (1)
  F71C-F71C  (1)
  F71F-F71F  (1)
  F722-F724  (3)
  F727-F727  (1)
  F72A-F72A  (1)
  F72C-F72C  (1)
  F72F-F730  (2)
  F732-F734  (3)
  F737-F737  (1)
  F73A-F73A  (1)
  F73D-F73E  (2)
  F740-F740  (1)
  F742-F742  (1)
  F744-F744  (1)
  F746-F748  (3)
  F74B-F74B  (1)
  F74D-F74D  (1)
  F750-F751  (2)
  F754-F755  (2)
  F758-F759  (2)
  F75B-F75D  (3)
  F75F-F761  (3)
  F763-F765  (3)
  F767-F767  (1)
  F769-F76B  (3)
  F76E-F76F  (2)
  F772-F772  (1)
  F775-F775  (1)
  F778-F778  (1)
  F77B-F77B  (1)
  F77D-F77D  (1)
  F780-F780  (1)
  F782-F782  (1)
  F784-F784  (1)
  F786-F786  (1)
  F789-F78A  (2)
  F78D-F794  (8)
  F796-F799  (4)
  F79B-F79C  (2)
  F79E-F79E  (1)
  F7A0-F7A0  (1)
  F7A3-F7AC  (10)
  F7AE-F7B3  (6)
  F7B5-F7B6  (2)
  F803-F814  (18)
  F817-F824  (14)
  F826-F828  (3)
  F989-F98E  (6)
  F991-F993  (3)
  F996-F996  (1)
  F998-F99A  (3)
  F99D-F99E  (2)
  F9A0-F9A0  (1)
  F9A2-F9A3  (2)
  F9A6-F9A6  (1)
  F9A9-F9AB  (3)
  F9AE-F9AE  (1)
  F9B1-F9B1  (1)
  F9B3-F9B3  (1)
  F9B5-F9B5  (1)
  F9B8-F9B8  (1)
  F9BB-F9BE  (4)
  F9C1-F9C2  (2)
  F9C5-F9C6  (2)
  F9C8-F9C9  (2)
  F9CC-F9CC  (1)
  F9CE-F9CE  (1)
  F9D1-F9D3  (3)
  F9D5-F9D5  (1)
  F9D7-F9DA  (4)
  F9DD-F9E1  (5)
  F9E4-F9E4  (1)
  F9EC-F9EC  (1)
  F9EF-F9F2  (4)
  F9F4-F9F5  (2)
  F9F8-F9F9  (2)
  F9FB-FA01  (7)
  FA04-FA04  (1)
  FA07-FA07  (1)
[メインCPU データとして読まれた番地]
  0002-0003  (2)
  0005-0006  (2)
  0013-0013  (1)
  0016-0017  (2)
  001A-001B  (2)
  001D-001E  (2)
  0029-002A  (2)
  002D-002E  (2)
  0031-0032  (2)
  0034-0034  (1)
  0036-0037  (2)
  0073-0074  (2)
  0078-0079  (2)
  007B-007C  (2)
  008A-008A  (1)
  008C-008C  (1)
  008F-008F  (1)
  0095-0095  (1)
  009E-009F  (2)
  00AA-00AB  (2)
  00AE-00AF  (2)
  00B2-00B3  (2)
  00BC-0310  (597)
  031A-031F  (6)
  0326-0345  (32)
  0347-0348  (2)
  034D-034D  (1)
  034F-034F  (1)
  0357-0357  (1)
  0364-0364  (1)
  0368-0369  (2)
  0370-0371  (2)
  0373-0374  (2)
  03F4-03F5  (2)
  03F7-03F8  (2)
  043F-043F  (1)
  0443-0443  (1)
  0446-0446  (1)
  0448-0448  (1)
  044B-044B  (1)
  044D-044D  (1)
  044F-0450  (2)
  047C-047C  (1)
  047E-047E  (1)
  0480-0481  (2)
  0484-0485  (2)
  0487-0488  (2)
  048E-048F  (2)
  0491-0492  (2)
  0494-0495  (2)
  0497-0498  (2)
  049A-049B  (2)
  049D-049E  (2)
  04A0-04A1  (2)
  04A3-04A3  (1)
  04A8-04A9  (2)
  04AB-04AC  (2)
  04AF-04B0  (2)
  04B2-04B3  (2)
  04B5-04B6  (2)
  04BC-04BD  (2)
  04C0-04C0  (1)
  04D7-04D8  (2)
  04E9-04EA  (2)
  04EC-04ED  (2)
  04EF-04F0  (2)
  04F3-04F3  (1)
  04FE-04FE  (1)
  0504-0505  (2)
  050B-050C  (2)
  050E-050F  (2)
  0513-0514  (2)
  0516-0517  (2)
  05BE-05BF  (2)
  05C4-05C5  (2)
  05D0-05D0  (1)
  05D2-05D2  (1)
  05D4-05D4  (1)
  05D6-05D6  (1)
  05DA-05DB  (2)
  05DE-05DE  (1)
  05E1-05E2  (2)
  05E8-05E8  (1)
  0606-0607  (2)
  0609-060A  (2)
  060C-060D  (2)
  0610-0611  (2)
  0613-0614  (2)
  0617-0618  (2)
  062A-062B  (2)
  0631-0631  (1)
  0634-0635  (2)
  0637-0638  (2)
  063A-063B  (2)
  063D-063E  (2)
  0640-0641  (2)
  0645-0645  (1)
  0647-0648  (2)
  0650-0651  (2)
  065A-065A  (1)
  065C-065D  (2)
  065F-065F  (1)
  0661-0661  (1)
  0663-0664  (2)
  0668-0668  (1)
  066C-066D  (2)
  0670-0670  (1)
  0672-0672  (1)
  0674-0674  (1)
  0676-0676  (1)
  067A-067B  (2)
  067D-067E  (2)
  0680-0680  (1)
  0682-0682  (1)
  068A-068A  (1)
  0692-0693  (2)
  0695-0695  (1)
  069D-069D  (1)
  069F-069F  (1)
  06A6-06A7  (2)
  06A9-06AA  (2)
  06AC-06AD  (2)
  06AF-06B0  (2)
  06B3-06B4  (2)
  06B6-06B6  (1)
  06BA-06BB  (2)
  06BE-06BE  (1)
  06C9-06C9  (1)
  06ED-06EE  (2)
  06F1-06F2  (2)
  06F4-06F5  (2)
  06F7-06F7  (1)
  06FB-06FB  (1)
  0704-0705  (2)
  0709-0709  (1)
  0710-0710  (1)
  0715-0716  (2)
  0719-0719  (1)
  071E-071E  (1)
  0722-0722  (1)
  0726-0727  (2)
  0729-0729  (1)
  072D-072E  (2)
  0730-0730  (1)
  0737-0738  (2)
  073B-073C  (2)
  0757-0758  (2)
  075B-075C  (2)
  0760-0761  (2)
  0763-0764  (2)
  0769-0769  (1)
  076D-076D  (1)
  076F-077F  (17)
  0783-0783  (1)
  0785-0786  (2)
  078B-078B  (1)
  0792-0792  (1)
  0794-0794  (1)
  079B-079B  (1)
  079D-079E  (2)
  07AF-07AF  (1)
  07B3-07B3  (1)
  07B5-07B6  (2)
  07B8-07B8  (1)
  07BA-07BB  (2)
  07BD-07BE  (2)
  07C7-07C7  (1)
  07DD-07DE  (2)
  07E2-07E3  (2)
  07E5-07E6  (2)
  07EB-07EC  (2)
  07EE-07EF  (2)
  07F4-07F5  (2)
  07F7-07F7  (1)
  07FB-07FC  (2)
  0800-0800  (1)
  0806-0806  (1)
  0808-0808  (1)
  080C-080C  (1)
  080E-080E  (1)
  082F-0830  (2)
  0834-0834  (1)
  0836-0837  (2)
  083C-083C  (1)
  0841-0841  (1)
  0843-0844  (2)
  0849-084A  (2)
  084C-084C  (1)
  084E-084E  (1)
  0852-0852  (1)
  0854-0855  (2)
  0859-085A  (2)
  085D-085E  (2)
  0897-0897  (1)
  0899-0899  (1)
  08A6-08A7  (2)
  08AD-08AE  (2)
  08B2-08B2  (1)
  08B6-08B6  (1)
  08BA-08BA  (1)
  08C0-08C0  (1)
  08C2-08C3  (2)
  08C5-08C6  (2)
  08C8-08C8  (1)
  08CC-08CD  (2)
  08D0-08D1  (2)
  08D4-08D5  (2)
  08D9-08DA  (2)
  08DC-08DD  (2)
  08DF-08E0  (2)
  08E6-08E7  (2)
  08E9-08EA  (2)
  08EC-08ED  (2)
  08EF-08F0  (2)
  08F3-08F4  (2)
  08F6-08F6  (1)
  0911-0911  (1)
  0913-0914  (2)
  0917-0918  (2)
  091C-091D  (2)
  0920-0920  (1)
  092A-092B  (2)
  092F-0930  (2)
  0947-0948  (2)
  094A-094B  (2)
  0950-0951  (2)
  0955-0956  (2)
  0959-0959  (1)
  095B-095B  (1)
  095D-095D  (1)
  0976-0977  (2)
  097B-097C  (2)
  0980-0981  (2)
  0983-0984  (2)
  0986-0987  (2)
  098A-098A  (1)
  0990-0991  (2)
  0993-0993  (1)
  0997-0997  (1)
  0999-0999  (1)
  099B-099C  (2)
  09A2-09A3  (2)
  09A5-09A6  (2)
  09AC-09AD  (2)
  09B0-09B1  (2)
  09B3-09B4  (2)
  09B8-09B9  (2)
  09BC-09BC  (1)
  09BE-09BE  (1)
  09C5-09C6  (2)
  09D1-09D2  (2)
  09D4-09D5  (2)
  09D8-09D8  (1)
  09E7-09E8  (2)
  09EC-09EC  (1)
  09EE-09EE  (1)
  09F6-09F6  (1)
  09F8-09F9  (2)
  09FB-09FB  (1)
  09FD-09FE  (2)
  0A02-0A02  (1)
  0A05-0A06  (2)
  0A10-0A11  (2)
  0A13-0A13  (1)
  0A16-0A16  (1)
  0A18-0A18  (1)
  0A1A-0A1A  (1)
  0A1E-0A1E  (1)
  0A20-0A20  (1)
  0A22-0A22  (1)
  0A24-0A24  (1)
  0A26-0A27  (2)
  0A2B-0A2B  (1)
  0A2D-0A2D  (1)
  0A31-0A32  (2)
  0A34-0A34  (1)
  0A36-0A36  (1)
  0A38-0A38  (1)
  0A3A-0A3A  (1)
  0A3C-0A3C  (1)
  0A3E-0A3E  (1)
  0A42-0A43  (2)
  0A45-0A45  (1)
  0A48-0A49  (2)
  0A4B-0A4B  (1)
  0A4D-0A4E  (2)
  0A50-0A51  (2)
  0A59-0A5A  (2)
  0A5E-0A5E  (1)
  0A60-0A61  (2)
  0A63-0A64  (2)
  0A66-0A66  (1)
  0A6A-0A6B  (2)
  0A6F-0A70  (2)
  0A74-0A75  (2)
  0A7A-0A7B  (2)
  0A7E-0A7F  (2)
  0A83-0A83  (1)
  0A88-0A88  (1)
  0A8E-0A8F  (2)
  0A91-0A91  (1)
  0A93-0A93  (1)
  0A95-0A95  (1)
  0A97-0A97  (1)
  0AA8-0AA9  (2)
  0AAB-0AAC  (2)
  0AAE-0AAE  (1)
  0AB2-0AB3  (2)
  0AB5-0AB6  (2)
  0AB8-0AB9  (2)
  0ABB-0ABC  (2)
  0B37-0B37  (1)
  0B3C-0B3C  (1)
  0B3E-0B3E  (1)
  0B4A-0B4A  (1)
  0B4C-0B4C  (1)
  0B4E-0B4E  (1)
  0B51-0B52  (2)
  0B54-0B55  (2)
  0B58-0B59  (2)
  0B5B-0B5C  (2)
  0B63-0B64  (2)
  0B70-0B70  (1)
  0B73-0B73  (1)
  0B78-0B78  (1)
  0B7D-0B7D  (1)
  0B7F-0B80  (2)
  0B82-0B83  (2)
  0B85-0B86  (2)
  0B88-0B89  (2)
  0B8B-0B8C  (2)
  0B8E-0B8E  (1)
  0B92-0B92  (1)
  0B96-0B96  (1)
  0B9A-0B9B  (2)
  0BC0-0BC0  (1)
  0BC2-0BC3  (2)
  0BC5-0BC6  (2)
  0BCA-0BCB  (2)
  0BCF-0BD0  (2)
  0BD3-0BD4  (2)
  0BD7-0BD8  (2)
  0BDA-0BDA  (1)
  0BDF-0BDF  (1)
  0BFA-0BFB  (2)
  0BFD-0BFE  (2)
  0C00-0C00  (1)
  0C03-0C04  (2)
  0C06-0C07  (2)
  0C0A-0C0A  (1)
  0C11-0C12  (2)
  0C14-0C15  (2)
  0C18-0C19  (2)
  0C1D-0C1E  (2)
  0C22-0C23  (2)
  0C25-0C26  (2)
  0C2B-0C2C  (2)
  0C2E-0C2E  (1)
  0C30-0C31  (2)
  0C34-0C35  (2)
  0C39-0C3A  (2)
  0C42-0C43  (2)
  0C45-0C46  (2)
  0C48-0C48  (1)
  0C4A-0C4B  (2)
  0C4E-0C4F  (2)
  0C51-0C51  (1)
  0C53-0C53  (1)
  0C5A-0C5A  (1)
  0C60-0C61  (2)
  0C65-0C66  (2)
  0C6F-0C70  (2)
  0C73-0C74  (2)
  0C76-0C76  (1)
  0C78-0C7A  (3)
  0C7C-0C7C  (1)
  0C88-0C88  (1)
  0C8A-0C8A  (1)
  0C8F-0C8F  (1)
  0C91-0C91  (1)
  0C96-0C96  (1)
  0C9D-0C9E  (2)
  0CA0-0CA0  (1)
  0CA3-0CA4  (2)
  0CA8-0CA9  (2)
  0CAC-0CAD  (2)
  0CB2-0CB3  (2)
  0CB7-0CB7  (1)
  0CB9-0CBA  (2)
  0CBC-0CBD  (2)
  0CBF-0CC0  (2)
  0CC2-0CC2  (1)
  0CC4-0CC4  (1)
  0CCA-0CCA  (1)
  0CCC-0CCC  (1)
  0CFC-0CFD  (2)
  0DD6-0DD6  (1)
  0E06-0E07  (2)
  0E0A-0E0A  (1)
  0E0F-0E0F  (1)
  0E13-0E13  (1)
  0E17-0E18  (2)
  0E1B-0E1B  (1)
  0E1F-0E1F  (1)
  0E21-0E21  (1)
  0E2B-0E2B  (1)
  0E30-0E30  (1)
  0E32-0E33  (2)
  0E3C-0E3C  (1)
  0E3E-0E3F  (2)
  0E44-0E44  (1)
  0E46-0E46  (1)
  0E49-0E49  (1)
  0E55-0E56  (2)
  0E58-0E59  (2)
  0E5D-0E5E  (2)
  0E60-0E61  (2)
  0E63-0E63  (1)
  0E68-0E68  (1)
  0E6D-0E6D  (1)
  0E73-0E73  (1)
  0E77-0E77  (1)
  0E79-0E7A  (2)
  0E7D-0E7E  (2)
  0E82-0E82  (1)
  0E84-0E85  (2)
  0E87-0E88  (2)
  0E8A-0E8A  (1)
  0E8C-0E8D  (2)
  0E90-0E91  (2)
  0E93-0E94  (2)
  0E98-0E99  (2)
  0E9B-0E9C  (2)
  0E9F-0E9F  (1)
  0EB6-0EB7  (2)
  0EBD-0EBE  (2)
  0ECC-0ECD  (2)
  0ED0-0ED1  (2)
  0F89-0F8A  (2)
  0F8C-0F8D  (2)
  0F8F-0F90  (2)
  0F9D-0F9E  (2)
  0FA0-0FA1  (2)
  0FA6-0FA7  (2)
  0FAB-0FAB  (1)
  0FAD-0FAE  (2)
  11D2-11D2  (1)
  11D5-11D5  (1)
  11D8-11D8  (1)
  11DA-11DB  (2)
  11DD-11DE  (2)
  11E0-11E1  (2)
  11E4-11E5  (2)
  11E7-11E8  (2)
  11EA-11EB  (2)
